9.7729738206e-01 	8.0083396045e-01 	9.3072860432e-01 	9.1951632104e-01 	
1.1379917308e+00 	1.0328936215e+00 	1.0733698258e+00 	1.0411123456e+00 	
1.3033506025e+00 	1.1969300348e+00 	1.0791523866e+00 	1.0872859043e+00 	
1.0250496573e+00 	8.3415050991e-01 	1.3011844681e+00 	1.1279432369e+00 	1.0156311952e+00 	
1.0024356762e+00 	1.0032652468e+00 	1.1314631825e+00 	1.0311299969e+00 	
8.3418248449e-01 	1.1823664754e+00 	1.2100111849e+00 	1.1969839699e+00 	9.7629595833e-01 	
1.1194797037e+00 	1.2783512363e+00 	1.3261685709e+00 	1.2060221923e+00 	1.1337810501e+00 	
9.9475129108e-01 	1.0314730562e+00 	1.1229679702e+00 	1.3599679715e+00 	1.3352617722e+00 	1.0591515788e+00 	1.1940306718e+00 	
9.1253535450e-01 	1.1231783675e+00 	1.1463468016e+00 	1.0439954245e+00 	
1.1514479529e+00 	1.0809874218e+00 	9.2755517666e-01 	1.0993416387e+00 	1.1123441442e+00 	1.0919611724e+00 	
1.0674351950e+00 	1.0566097523e+00 	1.3054896336e+00 	1.2042144685e+00 	1.0926876028e+00 	
1.3692020289e+00 	1.3337078744e+00 	1.0381561779e+00 	1.1924383815e+00 	9.2719983870e-01 	
1.0148140064e+00 	9.3098014790e-01 	8.1460171703e-01 	7.8500047575e-01 	
1.0463376186e+00 	1.0289507830e+00 	1.0525859100e+00 	9.8639635026e-01 	8.8412105197e-01 	
1.1431716982e+00 	1.3656325983e+00 	9.1035908273e-01 	1.0943951985e+00 	1.1592533590e+00 	1.0923049059e+00 	
1.1082532918e+00 	1.0085524624e+00 	9.9539760628e-01 	8.7036476057e-01 	
1.2395498785e+00 	1.0629837431e+00 	9.9586514317e-01 	1.3648862182e+00 	1.0509508964e+00 	
9.7254700752e-01 	9.9654952897e-01 	1.1275877718e+00 	1.4267022814e+00 	1.0843154203e+00 	1.1145718367e+00 	
1.0250202475e+00 	1.0565376231e+00 	1.2851769228e+00 	9.6023727806e-01 	9.8275866724e-01 	
9.8422918030e-01 	1.1678175197e+00 	1.0314197947e+00 	1.1427586707e+00 	1.4435118503e+00 	1.2377282664e+00 	
1.0699083896e+00 	1.2185133339e+00 	1.1622183649e+00 	1.1063514155e+00 	8.5998921204e-01 	
9.1938389331e-01 	1.3385313969e+00 	1.0082289847e+00 	1.1684288730e+00 	8.6376090124e-01 	
1.2731087467e+00 	1.1165773233e+00 	9.8052061786e-01 	8.4027417090e-01 	1.0254590687e+00 	
1.2126054395e+00 	1.1319943887e+00 	1.1461254349e+00 	8.7219462064e-01 	8.8770583626e-01 	
1.5066189659e+00 	1.3175719516e+00 	1.2826437639e+00 	1.3765076183e+00 	1.3284326662e+00 	1.3805568784e+00 	
1.1987959066e+00 	1.3109546922e+00 	1.2451116963e+00 	9.9022966462e-01 	9.6175318797e-01 	1.1465230479e+00 	
1.4309493372e+00 	1.5499006523e+00 	1.3506906824e+00 	1.5539909977e+00 	1.2886788036e+00 	1.1933008948e+00 	1.1725891150e+00 	
1.7141211561e+00 	1.5081164795e+00 	1.4834450251e+00 	1.4623396257e+00 	1.3880483360e+00 	1.5002697062e+00 	1.3053133950e+00 	1.3248526633e+00 	
1.3587181540e+00 	1.4312822558e+00 	1.2984292196e+00 	1.1060932314e+00 	1.2254653037e+00 	1.1603146857e+00 	
1.1728038435e+00 	1.1206852804e+00 	1.1118088163e+00 	8.3685717342e-01 	1.0010336031e+00 	
1.3025217997e+00 	1.1505733792e+00 	1.4319661209e+00 	1.2869072959e+00 	1.2769151010e+00 	1.2658437175e+00 	1.1372762115e+00 	
1.3294893868e+00 	1.6680592487e+00 	1.4334434653e+00 	1.5951740912e+00 	1.2179229814e+00 	1.1839566564e+00 	1.1374042258e+00 	
1.2973244526e+00 	1.1669999717e+00 	1.2303074525e+00 	9.3972075196e-01 	1.1525942687e+00 	1.2042399991e+00 	1.3183254975e+00 	
9.1163752030e-01 	9.1545978609e-01 	8.8758138602e-01 	9.0340926465e-01 	8.6180058843e-01 	
1.3747490467e+00 	1.7138001437e+00 	1.7164231203e+00 	1.5246588450e+00 	1.6120043521e+00 	1.1726361900e+00 	1.2967560304e+00 	
1.5491760747e+00 	1.6717655609e+00 	1.4860661941e+00 	1.6068982890e+00 	1.2484558382e+00 	1.2565527766e+00 	1.2207656025e+00 	
1.3535202651e+00 	1.7360696468e+00 	1.4620805800e+00 	1.3893668664e+00 	1.0324568183e+00 	1.1510899202e+00 	1.1137470500e+00 	
1.5505122079e+00 	1.3103008858e+00 	1.6029899277e+00 	1.4716436490e+00 	1.2537576409e+00 	1.1500558579e+00 	1.1261729028e+00 	
1.3602204968e+00 	1.3873679911e+00 	1.5123501162e+00 	1.0349193910e+00 	1.2493050030e+00 	8.3635181083e-01 	
1.4218103786e+00 	1.8385026184e+00 	1.6384310997e+00 	1.6834098683e+00 	1.3906492878e+00 	1.2397097281e+00 	
9.4909105051e-01 	1.0683215567e+00 	8.1275473851e-01 	9.5931337712e-01 	9.3652637135e-01 	
1.7093405349e+00 	1.5082650851e+00 	1.6557738460e+00 	1.6740097160e+00 	1.4066870856e+00 	1.4329453408e+00 	1.0687038610e+00 	
1.2991208586e+00 	1.3995668795e+00 	1.4108487107e+00 	1.2015590249e+00 	1.1227766919e+00 	9.4070687194e-01 	1.0925586997e+00 	
1.3623170394e+00 	1.5218257614e+00 	1.4935582278e+00 	1.5981984924e+00 	1.4741047527e+00 	1.4933932194e+00 	
1.3773796976e+00 	1.3144452197e+00 	1.6482868217e+00 	1.3878476744e+00 	1.1815787672e+00 	1.2123845621e+00 	1.2456426759e+00 	
1.0515269003e+00 	1.2329691915e+00 	1.0198627658e+00 	1.0173350665e+00 	9.9731071815e-01 	
1.4951717744e+00 	1.3511097786e+00 	1.4361953252e+00 	1.3707543919e+00 	1.6263967205e+00 	1.3565900314e+00 	1.3676306297e+00 	
1.4413214568e+00 	1.4403301989e+00 	1.3110441747e+00 	1.5174303896e+00 	1.3356182431e+00 	1.1749832737e+00 	
1.4476480716e+00 	1.4376902780e+00 	1.4421729986e+00 	1.3505508518e+00 	1.4720862269e+00 	1.1108832798e+00 	
1.3157362557e+00 	1.5049323149e+00 	1.3034762116e+00 	1.4511756274e+00 	1.3754300992e+00 	1.1476760136e+00 	
1.4894600324e+00 	1.3931701294e+00 	1.2403099321e+00 	1.2250059604e+00 	1.3454747234e+00 	9.4873539089e-01 	1.1986324298e+00 	
1.1563265109e+00 	1.5145147556e+00 	1.1244792032e+00 	1.3858827894e+00 	1.2456712285e+00 	1.2134503964e+00 	1.1101664108e+00 	
1.1928763828e+00 	1.0611892069e+00 	8.5517129401e-01 	9.5296779948e-01 	9.2780383684e-01 	
1.4330931449e+00 	1.4677120002e+00 	1.2753525131e+00 	1.4933932194e+00 	1.5043343062e+00 	9.9253243439e-01 	1.2332394939e+00 	
1.4703801928e+00 	1.3779117273e+00 	1.3828326867e+00 	1.2552780766e+00 	1.2996401428e+00 	9.0616100184e-01 	
1.3039708907e+00 	1.2542007511e+00 	1.2581352667e+00 	1.4574711856e+00 	1.4402061655e+00 	1.4423204195e+00 	1.3902235391e+00 	9.8298045703e-01 	
1.3582626188e+00 	1.3335694342e+00 	1.3785308095e+00 	1.3318368895e+00 	1.0448328246e+00 	8.7053423067e-01 	
1.4131946778e+00 	1.5168654492e+00 	1.3038123354e+00 	1.3464089284e+00 	1.1101689621e+00 	1.0811160722e+00 	
1.3936804566e+00 	1.3277939839e+00 	1.2165112271e+00 	1.2018697437e+00 	1.3976731142e+00 	1.3208154891e+00 	1.3688260237e+00 	
1.2820956473e+00 	1.2367512905e+00 	1.3509561945e+00 	1.2748000555e+00 	1.1300200251e+00 	9.5616489335e-01 	1.1337070750e+00 	
1.3215433761e+00 	1.3794555231e+00 	1.1481457868e+00 	1.4001603186e+00 	1.0643298098e+00 	1.1017341550e+00 	1.1359493141e+00 	
1.3291298664e+00 	1.4141288241e+00 	1.4475644104e+00 	1.4174835482e+00 	1.1554873205e+00 	1.1009314161e+00 	
1.6107501562e+00 	1.1920160173e+00 	1.2415984841e+00 	1.4641665006e+00 	1.3032675537e+00 	1.3766178314e+00 	1.2125554364e+00 	
1.2721406697e+00 	1.2610194979e+00 	1.4515710477e+00 	1.4507559300e+00 	1.3485591030e+00 	1.2793696248e+00 	
1.5151304168e+00 	1.4903765902e+00 	1.2748710094e+00 	1.3342969091e+00 	1.5186392079e+00 	1.4233465231e+00 	1.0611246106e+00 	1.0257515611e+00 	
1.4269357582e+00 	1.3285869159e+00 	1.3728997601e+00 	1.4724606618e+00 	1.1457260696e+00 	1.3753980630e+00 	1.1168853827e+00 	
1.4295439486e+00 	1.3722602799e+00 	1.0183000000e+00 	1.4587134210e+00 	1.2573459065e+00 	1.1852814019e+00 	8.8116613648e-01 	
1.3270348895e+00 	1.1675978163e+00 	1.1452724050e+00 	1.1762092636e+00 	7.5841012953e-01 	1.1608779258e+00 	
1.5560396128e+00 	1.6333202278e+00 	1.4700884341e+00 	1.3098179332e+00 	1.4451288871e+00 	1.2105427225e+00 	1.2859528645e+00 	
1.2777718219e+00 	1.4617126054e+00 	1.1381597299e+00 	1.1217701052e+00 	1.3608168896e+00 	1.0624740520e+00 	1.1165874432e+00 	
1.4727382629e+00 	1.3228696119e+00 	1.2900938490e+00 	1.6585345691e+00 	1.3223148767e+00 	1.4491531087e+00 	1.1022089485e+00 	1.1655713642e+00 	
1.4662854326e+00 	1.5284571375e+00 	1.3083586021e+00 	1.3241323926e+00 	1.4343498607e+00 	1.4964383258e+00 	1.4314205171e+00 	1.3977062543e+00 	
1.1020005492e+00 	1.2270406622e+00 	1.1802949192e+00 	9.0790980264e-01 	1.0442102031e+00 	
1.4147458871e+00 	1.3458896631e+00 	1.4747262731e+00 	1.3771226350e+00 	1.5461019266e+00 	1.3821301528e+00 	1.2379079521e+00 	9.9490891568e-01 	
1.4711680664e+00 	1.4420106456e+00 	1.5360190601e+00 	1.5365788391e+00 	1.3126624357e+00 	1.2251640979e+00 	1.5788088378e+00 	
1.3450788126e+00 	1.2631741200e+00 	1.2280864584e+00 	1.4311566758e+00 	1.2862488238e+00 	1.2960906563e+00 	
1.3446572904e+00 	1.2282154600e+00 	1.3586810212e+00 	1.3865169257e+00 	1.3113308170e+00 	1.1273535528e+00 	1.1295576881e+00 	
1.5950037011e+00 	1.2690738813e+00 	1.3520479281e+00 	1.5065453322e+00 	1.5461019266e+00 	1.4341555233e+00 	
1.3097006621e+00 	1.4059170226e+00 	1.1217042974e+00 	1.2816269890e+00 	9.9297593107e-01 	1.0184831283e+00 	
1.4231378043e+00 	1.3240246500e+00 	1.3374291592e+00 	1.2819033567e+00 	1.1367049899e+00 	8.8429353466e-01 	1.1072643070e+00 	
1.5527378630e+00 	1.1914106190e+00 	1.2693225445e+00 	1.3776971855e+00 	1.1325583611e+00 	1.0474838133e+00 	
1.2817295275e+00 	1.4669175646e+00 	1.4891845198e+00 	1.3702104212e+00 	1.3649898560e+00 	1.1130557502e+00 	
1.5350005280e+00 	1.5803737544e+00 	1.4636682630e+00 	1.7425777471e+00 	1.2329691915e+00 	1.6979807501e+00 	1.3826317546e+00 	
1.1740035077e+00 	1.4405080510e+00 	1.1220626619e+00 	1.3819472889e+00 	1.4005298783e+00 	
1.1520252521e+00 	1.3075551451e+00 	1.3082402124e+00 	1.3553961094e+00 	9.6743243369e-01 	8.6648107677e-01 	
1.3895572336e+00 	1.4682841491e+00 	1.2590709679e+00 	1.5316506963e+00 	1.5047624719e+00 	1.1734908476e+00 	1.1956669312e+00 	
1.3640848150e+00 	1.5562110705e+00 	1.4493539410e+00 	1.6933746885e+00 	1.6093844742e+00 	1.2457146143e+00 	
1.3695848575e+00 	1.3341052389e+00 	1.4112848000e+00 	1.4474969767e+00 	1.3882705092e+00 	1.4341681949e+00 	9.4465435071e-01 	
1.4741593145e+00 	1.2574500161e+00 	1.2038215087e+00 	1.3197187332e+00 	1.2834419224e+00 	1.0636817396e+00 	
1.2800214227e+00 	1.2539367508e+00 	1.0885612901e+00 	1.5086887816e+00 	1.3447564345e+00 	1.0594058611e+00 	1.0602352652e+00 	
1.5228681798e+00 	1.5378927044e+00 	1.2607802638e+00 	1.4393820483e+00 	1.6408434946e+00 	1.4290424239e+00 	9.8456579574e-01 	
1.0831428449e+00 	1.2264892079e+00 	1.0903354947e+00 	1.2075705939e+00 	1.0384766566e+00 	
1.1261817751e+00 	1.2901255854e+00 	1.4065937540e+00 	1.3646062056e+00 	1.2810015591e+00 	1.0739331174e+00 	
1.3679095539e+00 	1.5137568853e+00 	1.2548937928e+00 	1.4037817042e+00 	1.1016561775e+00 	1.0916347246e+00 	
1.2274078814e+00 	1.2594324170e+00 	1.3697362286e+00 	1.2815543127e+00 	1.1027270365e+00 	1.1453094836e+00 	1.1656757918e+00 	
1.4059274321e+00 	1.5097292020e+00 	1.1725068209e+00 	1.3043231123e+00 	1.3390885279e+00 	1.0763153129e+00 	1.3787750562e+00 	
1.3959703522e+00 	1.3036718980e+00 	1.4372646890e+00 	1.3566614339e+00 	1.4066870856e+00 	
1.1940014404e+00 	1.3240627235e+00 	1.0699321030e+00 	1.4048383633e+00 	1.2327879212e+00 	1.1130302648e+00 	
1.2548994647e+00 	1.3747462240e+00 	1.3092200661e+00 	1.3034332483e+00 	1.1966963737e+00 	1.1358929546e+00 	
1.3229459118e+00 	1.3181267644e+00 	1.0960110475e+00 	1.4921650790e+00 	1.1807042015e+00 	1.2022275004e+00 	8.4525829374e-01 	
1.3282036254e+00 	1.4938854440e+00 	1.2030016091e+00 	1.1096243568e+00 	1.3485246896e+00 	1.2725246527e+00 	1.3156625743e+00 	
1.5124678574e+00 	1.3952353163e+00 	1.5941376938e+00 	1.5735698463e+00 	1.2552780766e+00 	9.5856998607e-01 	
1.3803036059e+00 	1.2375268794e+00 	1.3353439475e+00 	1.3248686714e+00 	1.1146951053e+00 	1.0587559017e+00 	
1.3973440555e+00 	1.5917684158e+00 	1.3903144420e+00 	1.3306187058e+00 	1.4322362255e+00 	9.8459718070e-01 	
1.2279957731e+00 	1.1306802548e+00 	1.3585626361e+00 	9.2165580952e-01 	1.1796641682e+00 	1.3724820520e+00 	1.3337537922e+00 	1.2623368272e+00 	
1.5673899474e+00 	1.5232010318e+00 	1.1336570068e+00 	1.3965903243e+00 	1.4641665006e+00 	1.2674802348e+00 	
1.2473153833e+00 	1.1580273984e+00 	1.2910376349e+00 	1.1715630086e+00 	9.4704775474e-01 	1.0888607842e+00 	
1.4878142124e+00 	1.2125197554e+00 	1.2525998892e+00 	1.2291301531e+00 	1.0672681492e+00 	1.1859730500e+00 	
1.3341099423e+00 	1.4612419121e+00 	1.5331016865e+00 	1.3672720468e+00 	1.3007784527e+00 	1.1807708475e+00 	
1.3869468067e+00 	1.6611385679e+00 	1.2009583891e+00 	1.4896991446e+00 	1.4398765458e+00 	1.3366786595e+00 	1.3716258581e+00 	
1.4438401272e+00 	1.4252036329e+00 	1.2444258313e+00 	1.4174835482e+00 	1.4017180499e+00 	1.2878318951e+00 	1.3492965979e+00 	
1.1195996076e+00 	1.5288485318e+00 	1.2539323177e+00 	1.5107979650e+00 	1.1901316266e+00 	1.4100019870e+00 	8.9149857645e-01 	
1.3715955753e+00 	1.1544923525e+00 	1.3707916574e+00 	1.3031617572e+00 	1.2059597852e+00 	1.0187993896e+00 	
1.2304077241e+00 	1.0881488617e+00 	8.7216149804e-01 	1.1952883928e+00 	1.0153195053e+00 	
1.3565710477e+00 	1.4595307231e+00 	1.6088971909e+00 	1.4121416111e+00 	1.5038706620e+00 	1.4948612597e+00 	1.1793953666e+00 	
1.4297806616e+00 	1.4165367788e+00 	1.3463132980e+00 	1.3874355665e+00 	1.6635688879e+00 	1.3898708470e+00 	1.3084499628e+00 	
1.2925588515e+00 	1.3525651732e+00 	1.4652087022e+00 	1.3785034262e+00 	1.1871180343e+00 	1.1376525884e+00 	1.2446251671e+00 	
1.3263507063e+00 	1.2444379851e+00 	1.1996874141e+00 	1.4451288871e+00 	1.3874355665e+00 	1.0647480233e+00 	
1.2044179535e+00 	1.4707412856e+00 	1.3540617148e+00 	1.3093807763e+00 	1.3826450498e+00 	1.2119430679e+00 	1.1202813609e+00 	
1.3796754615e+00 	1.4632961434e+00 	1.0576497871e+00 	1.4460462255e+00 	1.2850823372e+00 	1.1496879281e+00 	1.1841247396e+00 	
1.1225892051e+00 	1.2840534040e+00 	1.1423253414e+00 	1.2199345880e+00 	1.2679021148e+00 	
1.3260482348e+00 	1.5818165604e+00 	1.3556942526e+00 	1.4264566548e+00 	1.5200758689e+00 	1.4322362255e+00 	
1.0424541503e+00 	1.3053492049e+00 	1.1178312542e+00 	1.1146814220e+00 	8.0348177999e-01 	1.1361665087e+00 	
1.2462616643e+00 	1.3056317294e+00 	1.2408372933e+00 	1.2047796124e+00 	1.2537709825e+00 	1.3882705092e+00 	
1.6222287949e+00 	1.3432490068e+00 	1.6487503114e+00 	1.5674036030e+00 	1.3753413425e+00 	1.2725941776e+00 	
1.2926071084e+00 	1.1852209646e+00 	1.1058619751e+00 	1.1282682921e+00 	1.1043255041e+00 	
1.3593604302e+00 	1.4947292514e+00 	1.0711219058e+00 	1.5062994577e+00 	1.5395183175e+00 	1.3422493957e+00 	
1.2672068063e+00 	1.2489951391e+00 	1.1646962235e+00 	8.9801101617e-01 	8.0569520927e-01 	
1.4002820351e+00 	1.6554999877e+00 	1.4126228926e+00 	1.4821623836e+00 	1.4683301385e+00 	1.0691775340e+00 	1.1972167516e+00 	
1.0654678810e+00 	1.0041217742e+00 	1.1549711950e+00 	1.2567824257e+00 	1.3665066201e+00 	1.1622171775e+00 	8.8884267543e-01 	
1.3635363188e+00 	1.4214781396e+00 	1.0368188539e+00 	1.4326885431e+00 	1.2360090482e+00 	1.0621584000e+00 	
1.5396609594e+00 	1.4414642694e+00 	1.2474361262e+00 	1.2876004954e+00 	1.3994897433e+00 	1.1321050957e+00 	
1.5255907235e+00 	1.2943416372e+00 	1.1823385527e+00 	1.3150759860e+00 	1.2143372411e+00 	1.2321079127e+00 	
1.1164720285e+00 	1.3477827758e+00 	1.3714920470e+00 	1.5633189397e+00 	1.2910882447e+00 	1.3976545078e+00 	
1.1405529430e+00 	1.3425372729e+00 	1.3139554578e+00 	1.3017897165e+00 	1.2887441939e+00 	
1.2452977705e+00 	1.2276995215e+00 	1.2385419741e+00 	1.3908771869e+00 	1.2437066546e+00 	1.0536090281e+00 	
1.3754977577e+00 	1.2130579661e+00 	1.1540656221e+00 	1.3718669016e+00 	1.0113726331e+00 	9.5340349856e-01 	
1.0305724900e+00 	1.1298106786e+00 	1.3207189128e+00 	1.4319661209e+00 	1.1027269433e+00 	1.2603221972e+00 	1.2409736823e+00 	
1.1115840657e+00 	1.1142329083e+00 	8.7328472085e-01 	1.1712301682e+00 	1.0163757680e+00 	
1.5170575026e+00 	1.2996244459e+00 	1.3836108319e+00 	1.4008514559e+00 	1.5158186371e+00 	1.1293475432e+00 	
1.1115450725e+00 	1.2426849029e+00 	1.0608851952e+00 	1.0641035879e+00 	1.0331979146e+00 	
1.2221567111e+00 	1.3337107423e+00 	1.0310041184e+00 	1.4004862926e+00 	1.0946650111e+00 	8.2962149968e-01 	
1.2845323419e+00 	1.2928870849e+00 	1.2051935727e+00 	1.4184215085e+00 	1.3550347791e+00 	1.1510607230e+00 	1.1371861736e+00 	
1.4825089151e+00 	1.2469685084e+00 	1.5107417726e+00 	1.2224803734e+00 	1.3448584137e+00 	1.0370790297e+00 	
1.1942117315e+00 	1.1984852232e+00 	9.6282223960e-01 	1.2399189108e+00 	1.2930663853e+00 	1.0919611724e+00 	
1.3999369860e+00 	1.2561412748e+00 	1.1984474915e+00 	1.3838774745e+00 	1.5559623046e+00 	1.0497959334e+00 	
1.2406716570e+00 	1.3559563686e+00 	1.0826780333e+00 	1.4002883026e+00 	1.2930570117e+00 	1.1319555757e+00 	
1.3856697215e+00 	1.3614790985e+00 	1.0909896537e+00 	1.4001603186e+00 	1.3847434664e+00 	1.1238810093e+00 	1.2353831824e+00 	
1.0923275109e+00 	1.3952833161e+00 	1.0938989191e+00 	1.3459290724e+00 	1.4238822133e+00 	1.0879685069e+00 	1.1787271541e+00 	
1.4128324279e+00 	1.3480337195e+00 	1.5876705691e+00 	1.2532595181e+00 	1.3922319291e+00 	1.3047297442e+00 	
1.2587545164e+00 	1.2914715413e+00 	1.1137783471e+00 	1.4667613938e+00 	1.3976731142e+00 	1.2635520812e+00 	
1.0971262811e+00 	1.2838469935e+00 	1.2382435881e+00 	1.5198570796e+00 	1.2119048744e+00 	1.2809331328e+00 	1.1997972023e+00 	
1.2530504427e+00 	1.3047430709e+00 	1.1073050855e+00 	1.4655515503e+00 	1.3925782586e+00 	1.2397374350e+00 	
1.2461942629e+00 	1.3245734747e+00 	1.2892503226e+00 	1.4036424353e+00 	1.0879833597e+00 	1.2613389561e+00 	
1.2805272305e+00 	1.2658326215e+00 	1.3533885384e+00 	1.5186392079e+00 	1.3922319291e+00 	1.1688463409e+00 	9.7414798846e-01 	
1.0669889839e+00 	1.0275196549e+00 	9.7852043857e-01 	1.1688463409e+00 	1.0006979023e+00 	
1.3901396801e+00 	1.2051028149e+00 	1.1190739962e+00 	1.2116689528e+00 	1.2800073324e+00 	1.1639916913e+00 	
1.4308874071e+00 	1.3389517547e+00 	1.1912786984e+00 	1.1242608456e+00 	1.3754996608e+00 	
1.4001237953e+00 	1.3321315085e+00 	1.1362518377e+00 	1.1758515323e+00 	1.4532679469e+00 	1.1742347071e+00 	1.3625755659e+00 	
1.6686609755e+00 	1.3818726758e+00 	1.1946007820e+00 	1.4818495612e+00 	1.3572359753e+00 	1.5035121585e+00 	1.1943054006e+00 	
1.0860329890e+00 	1.0743099076e+00 	1.2067167161e+00 	1.1751470035e+00 	8.9661724057e-01 	
1.3158294039e+00 	1.6486441724e+00 	1.1713896813e+00 	1.0839080466e+00 	1.4398765458e+00 	1.2583646970e+00 	
9.8648605752e-01 	1.2055723089e+00 	1.2887698372e+00 	1.0739331174e+00 	8.0961845311e-01 	
9.3611199898e-01 	1.1736722296e+00 	1.2597787236e+00 	1.2439439972e+00 	9.1471597770e-01 	9.9473515840e-01 	
1.1294509487e+00 	1.5137125967e+00 	1.4565201969e+00 	1.3054015340e+00 	1.1949821921e+00 	1.0894494657e+00 	
1.5333767550e+00 	1.3340311608e+00 	1.2239636011e+00 	1.3858827894e+00 	1.4295464794e+00 	1.2396979478e+00 	1.3605146124e+00 	
1.1216621865e+00 	1.3777079739e+00 	1.2980208355e+00 	9.5958499481e-01 	1.2874188349e+00 	1.1292576661e+00 	
1.3009567379e+00 	1.4880686845e+00 	1.0753359227e+00 	1.3956280750e+00 	1.4438983428e+00 	1.3991852682e+00 	
1.2378691186e+00 	1.1068544459e+00 	1.1597359694e+00 	1.3880483360e+00 	1.1380219724e+00 	
1.4688592305e+00 	1.1600078570e+00 	1.0385200024e+00 	1.2940232582e+00 	1.3572359753e+00 	9.9876573973e-01 	
1.1028630639e+00 	1.3456871055e+00 	1.4683585649e+00 	1.3646380318e+00 	1.2850823372e+00 	
1.3281177078e+00 	1.4165642329e+00 	1.2860525067e+00 	1.3154839910e+00 	1.2819931891e+00 	1.4341681949e+00 	
9.6263137630e-01 	1.2454914526e+00 	1.3649914630e+00 	1.2949434666e+00 	1.1760808540e+00 	1.1585557573e+00 	
1.1331488950e+00 	1.1547492754e+00 	9.4332728742e-01 	1.1493220956e+00 	
1.2522481947e+00 	1.2097553901e+00 	1.0044163752e+00 	1.3161880589e+00 	1.2619831431e+00 	1.2127495557e+00 	
1.3376612115e+00 	1.1682355386e+00 	1.3936080435e+00 	1.5354522438e+00 	1.2260621951e+00 	1.0818449073e+00 	
9.6978210638e-01 	1.2106266227e+00 	1.1605318346e+00 	1.0381015844e+00 	9.5363702077e-01 	
1.2652510342e+00 	1.2269392931e+00 	1.2513435415e+00 	1.3393433553e+00 	1.1348390992e+00 	
1.1217452920e+00 	1.3758973938e+00 	1.0957223581e+00 	1.2959583170e+00 	1.2636394886e+00 	
1.4660414463e+00 	1.1178826555e+00 	1.0231555476e+00 	1.1475836567e+00 	1.3422493957e+00 	1.1601186411e+00 	1.0570434320e+00 	
9.7351719055e-01 	1.2758640110e+00 	1.3085253301e+00 	1.2434041429e+00 	1.1760808540e+00 	9.4774433379e-01 	
1.2026000421e+00 	1.2068818956e+00 	9.9494635353e-01 	1.3661043182e+00 	1.3043231123e+00 	7.6451638392e-01 	
1.4271487973e+00 	1.6678546929e+00 	1.7707386103e+00 	1.1955135083e+00 	1.4953718439e+00 	1.2213634360e+00 	1.3962443437e+00 	
1.2025775487e+00 	1.1957839310e+00 	1.2997093352e+00 	1.2714763242e+00 	9.9864995846e-01 	1.0848728078e+00 	
9.5188309140e-01 	1.3889749254e+00 	1.1562448901e+00 	1.2504919645e+00 	1.1720517907e+00 	1.1149276690e+00 	
1.0324258626e+00 	1.1201804362e+00 	1.2559894884e+00 	1.3402285646e+00 	9.9941240308e-01 	9.0071871279e-01 	
1.1622980349e+00 	1.1862517208e+00 	1.1785773128e+00 	1.3264985446e+00 	1.3158649301e+00 	1.0205775457e+00 	
1.2264956192e+00 	1.6258332252e+00 	1.3104701057e+00 	1.3989905223e+00 	1.2639228946e+00 	9.2754003782e-01 	
1.4383049878e+00 	1.6614250430e+00 	1.1637691749e+00 	1.3392096524e+00 	1.6635688879e+00 	1.4080419658e+00 	1.4145904455e+00 	
1.1937111105e+00 	1.2252544291e+00 	1.0838556652e+00 	1.1684735956e+00 	1.1218180351e+00 	1.1632184987e+00 	
1.6372571105e+00 	1.3477339138e+00 	1.2862665430e+00 	1.0926533044e+00 	1.2799139889e+00 	1.4566895701e+00 	
1.2826426215e+00 	1.2328883967e+00 	1.2372125330e+00 	1.4406849279e+00 	1.2192645139e+00 	1.2478259217e+00 	
1.1097928263e+00 	1.4924883292e+00 	1.3791015889e+00 	1.4493414760e+00 	1.1437080353e+00 	1.4853444193e+00 	1.2420705385e+00 	
1.5222990045e+00 	1.3368024427e+00 	1.1837391559e+00 	1.3779625723e+00 	1.2884661715e+00 	1.0593863710e+00 	
1.5454739871e+00 	1.2346730097e+00 	1.0440546489e+00 	1.3492363741e+00 	1.3447564345e+00 	1.2672495530e+00 	
1.4012323798e+00 	1.5139314480e+00 	1.2666923947e+00 	1.3585382187e+00 	1.3791789732e+00 	1.5039724073e+00 	
1.2909530426e+00 	1.2550470949e+00 	1.1635325967e+00 	1.3596651702e+00 	1.2191424703e+00 	1.0780661984e+00 	
1.2617154649e+00 	1.2747138874e+00 	9.1161562179e-01 	1.3865169257e+00 	1.2344134842e+00 	1.1717705592e+00 	1.1782347597e+00 	
1.0114184915e+00 	1.2488427984e+00 	1.1707078740e+00 	1.1880978833e+00 	1.1901316266e+00 	
8.0773458942e-01 	1.0184838841e+00 	1.1517485675e+00 	1.1027395430e+00 	9.9185484658e-01 	
1.3513105974e+00 	1.3300939884e+00 	1.2758462396e+00 	1.5107412461e+00 	1.4489124909e+00 	1.2706367631e+00 	
1.1856202216e+00 	1.0915697898e+00 	1.2185905805e+00 	1.0878912793e+00 	1.0937823451e+00 	
1.0505292173e+00 	1.0140215373e+00 	1.0869673470e+00 	9.7805244027e-01 	1.0586256646e+00 	
1.1474732631e+00 	8.6411778090e-01 	1.1303112194e+00 	1.2354053601e+00 	9.8015359530e-01 	
9.9259151238e-01 	1.3456952642e+00 	9.5637853508e-01 	1.2744645084e+00 	1.2694401735e+00 	1.1940306718e+00 	
1.1695712873e+00 	1.2712296716e+00 	1.5484084285e+00 	1.1001739546e+00 	1.3366786595e+00 	
